"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"4194",1,191377530,0.424945344682783,0.92868723301217,0.294930456439033,0.905815022764727,0.203086745925248,0.504695247393101
"4195",9,243157892,0.302365851122886,0.135040610795841,0.933580958750099,0.576004722621292,0.41410220367834,0.37658639298752
"4196",14,82137405,0.559179079486057,0.250766863115132,0.473405850352719,0.847620842745528,0.610613424098119,0.425685569643974
"4197",9,44262986,0.445104456972331,0.57002622098662,0.586172704584897,0.755148256896064,0.109831623034552,0.293081847019494
"4198",18,90170671,0.688462733058259,0.379187921527773,0.681374582694843,0.799849160015583,0.0804861520882696,0.115764406276867
"4199",3,72253466,0.138081388082355,0.153364321216941,0.917853084160015,0.537960485322401,0.055410681059584,0.802420441294089
"4200",2,24016962,0.218770798994228,0.25648131663911,0.852982115466148,0.330239155329764,0.785913475090638,0.126763020642102
"4201",6,155341188,0.722795120207593,0.60183399473317,0.136563004227355,0.956755937775597,0.506430070847273,0.615365106845275
"4202",11,104691750,0.960436629829928,0.811771390028298,0.876771435374394,0.267399885924533,0.0852173825260252,0.118872701888904
"4203",8,23208197,0.0634486209601164,0.308518156874925,0.570235052611679,0.535511461785063,0.150830439059064,0.087567132897675
"4204",3,106685715,0.756375827128068,0.39401748473756,0.121589146321639,0.980841084150597,0.0864963978528976,0.22610600059852
"4205",19,10764769,0.372982753906399,0.692296143155545,0.470072051510215,0.913562652654946,0.65479007945396,0.881834649248049
"4206",18,231079270,0.20817412645556,0.346864670049399,0.124209528090432,0.504159912467003,0.912896997528151,0.740773958154023
"4207",23,241263192,0.284515195526183,0.154032035032287,0.581848792731762,0.0396784413605928,0.522191549418494,0.491521841147915
"4208",24,131914716,0.714604089967906,0.287022337317467,0.96706070122309,0.192566052079201,0.622340417932719,0.218297187238932
"4209",12,10890171,0.595431836554781,0.0612626678775996,0.492469155462459,0.249404037138447,0.0731848303694278,0.243040073197335
"4210",15,221009965,0.459166441811249,0.0658899610862136,0.569747215369716,0.847195939393714,0.419067789101973,0.122665647417307
"4211",23,106603218,0.336179641075432,0.435537719167769,0.853514734189957,0.248263447079808,0.72813421417959,0.0437880789395422
"4212",6,26583154,0.292648706352338,0.377648742403835,0.307757024420425,0.455440184101462,0.303717512404546,0.669448520056903
"4213",13,148215241,0.778795472579077,0.700620870571584,0.683481785701588,0.888739581219852,0.286038047168404,0.672039737924933
"4214",12,62875466,0.591676449635997,0.466261755675077,0.250020112842321,0.0157191047910601,0.89041789714247,0.852790224598721
"4215",15,97247195,0.0759027409367263,0.477548370603472,0.197967377025634,0.0240656421519816,0.397379530826584,0.92701338371262
"4216",13,134970267,0.290573995094746,0.57411641231738,0.902539042523131,0.187407983466983,0.437947200145572,0.214915177086368
"4217",21,23743630,0.769275401718915,0.695742543786764,0.862138011259958,0.125331959687173,0.858616023790091,0.175079244188964
"4218",23,99142995,0.0667210351675749,0.409790203673765,0.0303050747606903,0.229206533404067,0.669363810447976,0.793805386405438
"4219",19,99317468,0.411042407155037,0.707660911139101,0.325075721601024,0.422842978965491,0.120810912922025,0.947164101526141
"4220",7,6750506,0.400936727877706,0.569764577550814,0.714320319471881,0.764498585835099,0.654631145996973,0.553292387863621
"4221",11,36233307,0.0656052201520652,0.0374307569582015,0.103924384107813,0.653592651477084,0.713510387809947,0.798280020942912
"4222",21,47500909,0.595071499468759,0.417558620683849,0.00791180226951838,0.152982146013528,0.695709885563701,0.0453892059158534
"4223",1,117883426,0.795331904664636,0.755693467799574,0.51596872205846,0.909495457075536,0.230586748337373,0.27122659352608
"4224",20,201305634,0.191102679353207,0.0634161767084152,0.585759651847184,0.0243728612549603,0.335571066243574,0.328815114917234
"4225",1,68158970,0.184880488552153,0.798892671475187,0.594301440753043,0.016234545269981,0.18229255033657,0.352838775608689
"4226",6,4545716,0.600612315582111,0.95029508927837,0.0143181914463639,0.474631952354684,0.657826636685058,0.911332002142444
"4227",19,224578727,0.14803681941703,0.0325109823606908,0.992748560151085,0.173573194537312,0.745612380793318,0.999740352155641
"4228",11,209798339,0.4194885881152,0.203361604362726,0.859255286864936,0.424667227547616,0.85364095098339,0.438232900109142
"4229",21,136122357,0.153114876709878,0.714124767575413,0.956557536497712,0.539269343484193,0.799888096982613,0.101834166329354
"4230",13,35224441,0.00450659147463739,0.271165709709749,0.19481038977392,0.0899675155524164,0.55850162380375,0.965804041130468
"4231",2,101685830,0.382396130124107,0.0871013605501503,0.320711117470637,0.979040655307472,0.908957476494834,0.31188786495477
"4232",24,50150453,0.711132323602214,0.813268003519624,0.342195187229663,0.347330942051485,0.0346953079570085,0.422366400482133
"4233",21,81255079,0.312634156085551,0.717559214914218,0.829134116880596,0.444393388694152,0.679995763348415,0.400145222432911
"4234",8,220608100,0.476582487812266,0.785417049191892,0.021684063365683,0.606403711019084,0.663431894499809,0.371019571553916
"4235",14,5227506,0.253853256348521,0.213078344007954,0.827583026373759,0.87703495984897,0.580200613476336,0.0608437890186906
"4236",4,130891525,0.154750042362139,0.460762923117727,0.196169069735333,0.515024865046144,0.536613337229937,0.425240334589034
"4237",20,233683515,0.504116996424273,0.187994780717418,0.487970988964662,0.192207373678684,0.52440567035228,0.433004244230688
"4238",21,10722127,0.534382473910227,0.09265001793392,0.59623687970452,0.554840732133016,0.31611742102541,0.0552754590753466
"4239",2,162537728,0.223926179343835,0.331602299818769,0.301638419507071,0.250473523978144,0.846714028390124,0.567324191331863
"4240",2,58550689,0.397634922061116,0.539773316122591,0.981078557437286,0.863775809528306,0.386053433874622,0.0687519935891032
"4241",16,105931562,0.861085765063763,0.809570205397904,0.438969176029786,0.311376660596579,0.325224364176393,0.137521190568805
"4242",21,86688580,0.721785226138309,0.242604290135205,0.543428709963337,0.296117265708745,0.20034997863695,0.615818658610806
"4243",5,200376731,0.391553073422983,0.641151461284608,0.425535102142021,0.589819671120495,0.698056726017967,0.154875559965149
"4244",21,176415828,0.855342557653785,0.933298963587731,0.329252616968006,0.587436194997281,0.334624798735604,0.810328202787787
"4245",14,161566220,0.813902469119057,0.709780210629106,0.905991320032626,0.806269669905305,0.15938309719786,0.194266753504053
"4246",17,135567372,0.941897825337946,0.509973346954212,0.806426037568599,0.429499773541465,0.954204106237739,0.758177580311894
"4247",20,118555086,0.860224492382258,0.99498553504236,0.363285335944965,0.158647264586762,0.817585113923997,0.531325875315815
"4248",3,222562999,0.331643097568303,0.506296395557001,0.480602976400405,0.897242146078497,0.384951776824892,0.178679914912209
"4249",12,214234401,0.604472388979048,0.763687481870875,0.578779755625874,0.335851969663054,0.764299755683169,0.893786733271554
"4250",10,161163361,0.66392249148339,0.911042938008904,0.712394185364246,0.859751730458811,0.174760246183723,0.632662397343665
"4251",16,68318477,0.614527235040441,0.780064422171563,0.406338260509074,0.548359857639298,0.0978302436415106,0.805923140840605
"4252",14,34667666,0.816160833695903,0.478320185327902,0.547250150935724,0.288668875116855,0.718961828621104,0.167391560273245
"4253",12,34409910,0.327397672226653,0.449908186914399,0.575571047374979,0.167614238336682,0.974415549309924,0.740452793426812
"4254",16,137993444,0.263098302762955,0.370086815208197,0.362021785695106,0.0498289144597948,0.510006407741457,0.122020302573219
"4255",4,157394,0.917990798829123,0.90517514385283,0.640394183807075,0.361500414088368,0.391634156694636,0.427916916785762
"4256",5,72891133,0.446926213568076,0.175728046102449,0.34096974437125,0.858856081729755,0.767691396875307,0.294682760257274
"4257",22,176663151,0.649739559506997,0.291545448126271,0.208052396774292,0.71859629964456,0.640315749449655,0.442795590264723
"4258",12,155727270,0.737082674400881,0.486487530870363,0.665664358530194,0.13700079289265,0.630473906872794,0.0483792808372527
"4259",21,185732348,0.446438404498622,0.256660148967057,0.775213463464752,0.94154997379519,0.00629290589131415,0.607971633318812
"4260",13,141352924,0.736878480296582,0.95337583636865,0.329541368642822,0.837076617637649,0.640080280834809,0.319611690705642
"4261",15,90644866,0.762015900574625,0.706259662983939,0.991640598047525,0.770268511259928,0.128030777676031,0.855326139368117
"4262",9,60964286,0.963859327370301,0.828559539280832,0.0129603294190019,0.0324220100883394,0.600221720989794,0.0144556381274015
"4263",6,120555068,0.505477700382471,0.512910634744912,0.605637248372659,0.137551781255752,0.940022215479985,0.856164803029969
"4264",22,86060392,0.349521316355094,0.610032920027152,0.493740897392854,0.431138973915949,0.258755692280829,0.0223160001914948
"4265",9,141520831,0.0896110241301358,0.0448585525155067,0.390018236590549,0.271982713136822,0.208642916521057,0.866436643293127
"4266",13,154991505,0.147445729933679,0.396157242823392,0.716470790794119,0.711965719237924,0.550739295082167,0.675135213881731
"4267",9,138229095,0.343771184794605,0.141826026374474,0.211913432227448,0.589176242006943,0.172977674053982,0.802229034714401
"4268",21,82289393,0.165472930762917,0.2503129420802,0.883280646521598,0.554435135098174,0.820581173989922,0.43328161793761
"4269",20,61018644,0.0396850749384612,0.779949009185657,0.0905011708382517,0.535766023909673,0.769641890889034,0.318164174910635
"4270",18,104490486,0.308121680049226,0.582923650043085,0.668976845918223,0.765984668163583,0.103418994229287,0.723097854526713
"4271",6,113639409,0.88754360913299,0.126866235863417,0.209979821695015,0.705950528150424,0.63931566150859,0.514445740031078
"4272",14,7821894,0.531224013306201,0.259477629559115,0.68035474861972,0.356797771062702,0.00183851830661297,0.454665980301797
"4273",13,61122597,0.123559202998877,0.551502464339137,0.869457824388519,0.489801635732874,0.8119841364678,0.180130636552349
"4274",21,14842381,0.187671597814187,0.824937782948837,0.339698608964682,0.971313851885498,0.329828846734017,0.482085978379473
"4275",6,396504,0.222531220177189,0.728919651824981,0.335679138312116,0.0669901657383889,0.651057208189741,0.169658676721156
"4276",21,61340519,0.790726396720856,0.292165852151811,0.415933975251392,0.95852748863399,0.68132959259674,0.12679167301394
"4277",20,24773515,0.767977616982535,0.661004872294143,0.903198336483911,0.758760350989178,0.362257576081902,0.52726064203307
"4278",7,84860014,0.998564372071996,0.541277105221525,0.484878976596519,0.684838849818334,0.434893835801631,0.569630528567359
"4279",23,18163330,0.674697089474648,0.461038409499452,0.290675172815099,0.959881169488654,0.475625645602122,0.186410888796672
"4280",18,207133847,0.210588275222108,0.251629415666685,0.846960088005289,0.25407422776334,0.897391706937924,0.421227951999754
"4281",12,92067642,0.235273529775441,0.398299492197111,0.527854758081958,0.286745137535036,0.313653311226517,0.0118601282592863
"4282",12,198903809,0.153072857297957,0.500242270994931,0.646719689713791,0.52325655752793,0.448998233536258,0.712868488626555
"4283",2,78807966,0.00374159752391279,0.355450957547873,0.954498260514811,0.472881130874157,0.535734300501645,0.182856793049723
"4284",18,209970973,0.657130477717146,0.371082468656823,0.840441597625613,0.849118740996346,0.922773058293387,0.254866997245699
"4285",18,191250518,0.563690984388813,0.326319655636325,0.0143430407624692,0.717951187165454,0.11962929321453,0.932037801248953
"4286",21,188230874,0.541526386281475,0.0442025812808424,0.436300829984248,0.0376494759693742,0.0634044220205396,0.542863239534199
"4287",18,61471091,0.943973917514086,0.14645579829812,0.186607796000317,0.193569635972381,0.806802308885381,0.316926718456671
"4288",13,186778752,0.995344503084198,0.898568371077999,0.853264059638605,0.883411163697019,0.0390728951897472,0.937788967275992
"4289",10,219710322,0.107061919290572,0.17838655016385,0.952844920568168,0.29913100390695,0.417161500779912,0.793359066359699
"4290",19,141160629,0.116640873719007,0.497218349482864,0.740311419591308,0.228368668351322,0.61241422384046,0.388909433968365
"4291",1,230800730,0.623139050789177,0.0761762473266572,0.530466159339994,0.896508130244911,0.126709859585389,0.545500609325245
"4292",9,236961743,0.307316252263263,0.136515981052071,0.25722513301298,0.0815344348084182,0.0237376508302987,0.42327908356674
"4293",3,226530114,0.235617825062945,0.26211676816456,0.273432871792465,0.472282931907102,0.202068749582395,0.586842748802155
"4294",10,166013670,0.773328284500167,0.328868705313653,0.907724978635088,0.3942004814744,0.750744765158743,0.409666656982154
"4295",13,56377420,0.684241660870612,0.650032955920324,0.605637646280229,0.922767266863957,0.648911976022646,0.205923227360472
"4296",20,232763421,0.614016180625185,0.567543894052505,0.419922367203981,0.114322524284944,0.838921538321301,0.324357050005347
"4297",2,117717966,0.576154453214258,0.627410649554804,0.998475288739428,0.596883624326438,0.204469333169982,0.579441487323493
"4298",16,143358319,0.969608090817928,0.904971616575494,0.880227461690083,0.694940270856023,0.660724447807297,0.878466017078608
"4299",12,15260737,0.755931465653703,0.958647249964997,0.692410165444016,0.984025514218956,0.33969791023992,0.884446958778426
"4300",20,244594806,0.154987107263878,0.734786182641983,0.153833126649261,0.82594799855724,0.375390293775126,0.218630992807448
"4301",24,35401132,0.228958493797109,0.250763752963394,0.513597181299701,0.513568740803748,0.0674172404687852,0.28415726381354
"4302",14,79531859,0.522141519235447,0.159642412094399,0.618881808361039,0.628375267144293,0.254135094583035,0.172919127857313
"4303",1,29558092,0.149772733915597,0.873744799057022,0.617189580807462,0.485196805559099,0.763106920057908,0.988777813967317
"4304",22,46185246,0.667168696410954,0.121012657647952,0.229419368552044,0.124613370979205,0.571093891980127,0.741711542243138
"4305",16,232297768,0.647367471596226,0.498764897929505,0.111124804709107,0.0384615964721888,0.628104296745732,0.368483192520216
"4306",18,190621954,0.0290562796872109,0.540593179408461,0.849686863599345,0.870336537016556,0.358676334610209,0.369486684910953
"4307",8,37069863,0.885427383938804,0.547533893259242,0.0675886077806354,0.00554230506531894,0.484879401046783,0.311450225301087
"4308",21,200679886,0.1656353934668,0.492388971149921,0.786993421381339,0.840080641210079,0.402299569919705,0.0423636373598129
"4309",21,153803705,0.0891259766649455,0.802527186693624,0.0849772200454026,0.240999426227063,0.874385049566627,0.265629616798833
