Chr,Position,pvalue
15,88556500,0.037371099
13,172805387,0.951197045
10,235984438,0.631638605
20,114938065,0.366841048
2,103694884,0.772402923
19,61173998,0.104283126
17,153354241,0.642511946
10,242182356,0.872106352
22,90331248,0.711155412
13,162153465,0.325403172
2,882872,0.958631709
23,58215300,0.866611663
1,175239839,0.046749022
8,105432153,0.774340274
9,39745863,0.49174979
12,145805935,0.099930832
6,3706660,0.761904591
3,79680311,0.720340643
7,92145742,0.572447097
24,8336399,0.023225878
1,20029646,0.370476577
9,227581621,0.331204624
20,246214330,0.76574869
7,59040969,0.190908938
20,218430048,0.09191615
16,138328673,0.842608289
10,160272744,0.613649046
1,125412933,0.093684125
4,217863359,0.331768236
3,30721641,0.270752689
21,7694152,0.038292404
10,105287198,0.08934328
4,10755899,0.259769315
12,72023380,0.241855305
24,2949358,0.70519073
12,220667842,0.660910406
18,95781007,0.149139391
17,215402327,0.320559873
20,32348491,0.050498068
10,165962604,0.93794834
19,139811938,0.882994893
11,77972035,0.083863888
9,56900299,0.828502338
17,31764913,0.835582771
8,18569155,0.046608712
19,157755175,0.941797724
7,67139230,0.259246066
23,46356563,0.344440212
16,166145961,0.140096263
16,172916489,0.949837048
21,75892990,0.374019614
5,86567122,0.663367256
13,148353928,0.333763885
11,145546760,0.477918996
24,240887790,0.337841461
10,219413786,0.948609652
11,41766279,0.046744072
4,158749899,0.221885693
22,147024530,0.559362673
18,191331708,0.012569309
16,46837498,0.160646765
21,242716770,0.109432273
1,29136603,0.7253474
7,133320972,0.873244728
22,971833,0.332490246
12,210001526,0.311441012
24,62323963,0.749285245
11,169858874,0.18452615
8,217263615,0.430030715
24,76843242,0.983641732
4,91514004,0.511555233
15,140437101,0.00020686
4,2422606,0.542796018
21,211650949,0.506850246
2,87969897,0.46739776
24,233408357,0.799064784
11,11386138,0.696202135
15,169662284,0.422012873
19,118319616,0.963237106
6,96784185,0.156117875
23,83161409,0.44260706
19,6224688,0.103745355
17,95920085,0.524979665
23,103233874,0.303251204
11,6937328,0.601522507
13,22819171,0.331237056
24,160103368,0.75625912
23,2138627,0.177037366
8,62398710,0.713932025
24,223981328,0.805690711
11,123056739,0.338426737
22,2274054,0.885571362
20,123451305,0.794771222
5,227480246,0.413419172
4,171856845,0.527655329
13,91308135,0.505893266
11,25794493,0.190585947
6,211694268,0.985372908
14,3177533,0.030607422
19,162932063,0.635175256
7,26506239,0.97225169
22,150694789,0.586236913
22,213026443,0.421941942
20,185400242,0.57389531
12,210035343,0.040165953
20,42963144,0.229384158
8,219480284,0.438213536
16,136331836,0.708011338
1,85392888,0.240900982
16,129938774,0.816085272
11,98898837,0.303811696
14,15182398,0.03277657
3,190076733,0.766166642
23,91680584,0.929904286
5,191281051,0.206206884
12,90628047,0.055549952
21,13340330,0.213556043
1,92578712,0.353891011
7,187152181,0.90152009
17,31813325,0.535613839
8,121240564,0.290875613
17,96870570,0.628366506
23,174876114,0.462896481
15,237044766,0.121293399
23,59635050,0.414066317
19,136648257,0.327107957
9,119907506,0.359128644
2,109778234,0.286056439
6,231273793,0.126048065
6,215114583,0.019785
17,65171350,0.944423996
16,18726844,0.002842827
9,151871683,0.164638579
2,31086560,0.529108716
16,101353652,0.49605866
19,208427088,0.753726349
11,145667517,0.39484738
16,35927609,0.09187703
16,67150127,0.215649385
14,181939749,0.864625644
10,96524407,0.845270896
22,183457638,0.294103368
8,203528768,0.446575881
16,245484741,0.961907697
12,119042550,0.772504657
15,22145131,0.04490613
24,115717037,0.40360568
7,14352123,0.824972244
2,195800658,0.277984524
7,240595632,0.533129047
4,200570640,0.959157798
10,97517169,0.78659094
1,111433908,0.425437293
16,181196107,0.414125421
24,196847343,0.513736396
1,46486644,0.771235507
23,57718092,0.203946073
13,214034822,0.146389323
4,17339435,0.721282777
18,154046157,0.258597508
8,90588909,0.454689374
2,230885541,0.482736522
6,216961558,0.641023637
7,246318573,0.912535876
3,219028418,0.810792532
15,172679757,0.398624092
21,68443533,0.583621208
6,116794646,0.730239131
17,209730470,0.537247887
20,230938500,0.172172892
23,199152827,0.385912549
4,204565252,0.583822379
21,82562578,0.173373861
7,181636549,0.8051643
6,48693015,0.172288252
18,21365013,0.368378627
5,182199136,0.979310537
13,9628489,0.795036073
20,215411871,0.655536097
8,228331183,0.341929512
22,214270957,0.034745974
7,165857047,0.833666682
14,186588141,0.480983088
13,66032897,0.86817782
5,113794344,0.488185736
17,27323263,0.378675538
19,61688705,0.838976554
22,53969685,0.669905929
6,182477208,0.740356852
16,634963,0.846741257
4,150409168,0.083808167
24,20864482,0.084315273
7,110379566,0.455584872
18,67796893,0.408813877
11,185465876,0.43291754
21,192115395,0.671473563
22,124293661,0.086368945
4,228990636,0.088183851
19,23464986,0.445384944
17,176634853,0.733472064
24,12990080,0.038301269
11,171931712,0.767493323
2,196963691,0.887974603
22,5800902,0.751648827
4,79892221,0.534844278
7,174344101,0.603609715
20,127779711,0.699561246
2,229805522,0.265004504
15,178712930,0.050783839
15,117832759,0.802455764
2,64232610,0.274528621
17,147283246,0.062105015
7,97310393,0.727066762
9,180239729,0.91523364
1,108025005,0.515697467
20,18256714,0.73161049
13,88804771,0.218664978
9,181517032,0.711653386
20,11611997,0.120948651
24,186834778,0.915236712
24,77515997,0.381438075
11,166345981,0.336578421
18,186598614,0.968464951
10,235853606,0.188659568
14,5592111,0.866030305
9,79551737,0.926320813
15,169410743,0.72434347
23,106686137,0.29623556
23,80054127,0.214680636
9,104029405,0.873177734
13,54527689,0.165136167
21,181685944,0.463416372
15,176876299,0.633479558
8,49248794,0.899588868
21,127888948,0.073489495
5,126906552,0.578885504
12,134591620,0.829486785
9,111646589,0.165172599
17,214363226,0.810867859
11,14209260,0.991108605
1,76028712,0.212392295
22,237547147,0.0310243
14,240364614,0.268930604
12,14577995,0.685702926
23,170517897,0.877102645
18,159030593,0.941640311
21,39085739,0.380461744
19,9643035,0.953153591
24,24265788,0.182055374
19,174213309,0.653395845
15,72392881,0.713623728
11,88225977,0.506129822
22,34532309,0.831069116
11,187646789,0.124234437
3,130297416,0.802493429
23,243518439,0.219041747
1,111968053,0.939014719
4,126656386,0.54433786
12,12026725,0.856706659
12,52628768,0.605309198
15,120399210,0.977141873
8,176486322,0.096453461
4,22651927,0.293702604
3,123210346,0.8257192
6,6843491,0.167687429
22,195732537,0.766400703
1,12096367,0.103410813
17,149319015,0.382589315
4,166377708,0.496428757
24,37028987,0.945939198
5,210613780,0.987624659
17,118595507,0.054035441
20,3801340,0.753897021
13,91725453,0.201049373
18,2728427,0.00451198
8,75261898,0.98808746
18,30900892,0.48446687
24,149628338,0.953537459
23,18757126,0.269081983
22,77190404,0.868941411
8,95989222,0.057902839
19,181710345,0.80721453
24,235367062,0.559711613
20,133193486,0.045186126
11,203009646,0.028307354
4,58399105,0.992627338
19,72913345,0.505303951
10,200753708,0.12908851
1,119850429,0.218604367
16,50639330,0.857307954
22,161477417,0.965039477
23,117656374,0.597245911
13,154670230,0.304510024
21,214850482,0.502146854
22,93606842,0.9799175
7,62552845,0.118186439
20,236744890,0.594278124
22,22883425,0.238951116
22,107285750,0.88802818
6,142439025,0.102299116
7,148303453,0.334841642
4,232452320,0.818174084
7,171022829,0.918406858
14,145470584,0.09104745
1,109132712,0.862958974
6,41034523,0.341740556
21,51811229,0.377377922
4,167298261,0.857423096
2,108876549,0.880895261
22,244131131,0.762048122
11,236961867,0.324027125
15,184632704,0.576424718
22,37392877,0.468402966
7,104108345,0.925384694
23,172943099,0.154440629
4,227146577,0.903077944
4,30088744,0.66559967
8,91546845,0.179153862
3,164461009,0.575912863
18,159283189,0.051866195
22,10252576,0.713687403
24,86988409,0.61965884
23,204428545,0.284732213
9,1498015,0.161913253
6,63255722,0.776955249
10,67229396,0.293354887
6,96692402,0.371634705
18,103108146,0.139625908
23,184379146,0.18179681
9,202511014,0.920425833
24,176070678,0.245597241
4,112967644,0.750425595
13,32180845,0.707818668
2,230494705,0.573353034
6,11017326,0.790034363
23,108006987,0.096351149
17,90068021,0.089641592
22,233544257,0.911908568
9,30337523,0.151416708
19,173704067,0.887515294
20,21413669,0.670658579
19,46833440,0.151557033
23,107766366,0.095147769
22,81632195,0.444825481
6,177169488,0.545758433
10,162022843,0.078571416
1,144170099,0.333531956
6,6629727,0.919991267
20,234138647,0.95241499
11,221238385,0.211744496
2,138578313,0.591606502
19,72168106,0.088750889
23,194680804,0.166881442
5,53567859,0.854513295
6,188547677,0.61683496
5,86864399,0.795637933
9,94170552,0.05371297
10,77430008,0.103281649
17,163408213,0.834332494
10,104432058,0.999288933
8,154995252,0.484439538
18,107361027,0.504140708
1,38495328,0.452416781
21,58598461,0.68440945
1,29102478,0.677699696
17,163951140,0.391723531
24,125049724,0.981651043
2,49844139,0.51975092
11,241302717,0.316195949
14,208511357,0.68487616
1,211992449,0.81496845
14,194401135,0.544497554
3,88723956,0.354656872
23,236620618,0.99017597
24,88595511,0.439959805
6,50981322,0.574552967
4,188545515,0.273442335
13,180470879,0.840470868
22,25262511,0.994460901
3,29556952,0.363574173
22,27547689,0.215393461
5,141924079,0.399201205
3,51009205,0.700231037
5,97793702,0.42724738
14,110319334,0.410805267
9,86622282,0.795041608
9,114589592,0.543724078
16,213892422,0.522261861
12,43706024,0.391032629
22,175419323,0.102923448
2,243777634,0.923155286
10,63175039,0.396238036
5,233149115,0.278442263
7,69832381,0.647617029
14,228165275,0.035704684
1,198028970,0.936747008
7,162350413,0.438470446
9,198188000,0.33257938
7,126246225,0.727430252
10,5278693,0.717597945
16,111534281,0.019937778
19,139426731,0.355701377
11,64554104,0.107138136
6,2182321,0.806105771
15,66963348,0.483989637
22,173567926,0.808568235
15,21933041,0.927848778
12,149911902,0.16515976
19,135335585,0.214940572
13,158134158,0.681835945
24,33748223,0.424359386
1,150876526,0.659877527
20,205213952,0.336849905
15,31038330,0.034762049
20,225538099,0.186577913
2,165804585,0.117103755
8,90151518,0.779374165
7,26537614,0.043223711
19,22020338,0.970322627
17,139900805,0.044319529
8,12558002,0.935815261
5,44563179,0.53768958
4,142868772,0.956698
6,201193318,0.505814482
3,39650575,0.499664119
11,229078511,0.933290888
13,208827381,0.621570727
1,158723376,0.164924457
23,159415427,0.251271737
12,39476475,0.451420145
7,173175258,0.569066867
10,14016128,0.612699159
24,146170403,0.271332376
20,3218589,0.061956304
17,196083539,0.180767953
14,152642802,0.525612162
4,170986758,0.11398162
10,7365749,0.66774216
22,236473931,0.635224795
16,14153386,0.986678939
6,46916109,0.115340835
12,172557396,0.827604022
4,192409609,0.36828811
4,136284451,0.653366958
3,9513885,0.553631317
18,205733128,0.157144574
13,237711344,0.946188439
21,125927202,0.619918049
13,145345499,0.50036962
16,41268230,0.64525854
12,52475450,0.564462597
18,204940060,0.591795091
18,106563283,0.624068791
20,107843437,0.947187368
4,202616974,0.670287483
15,163674512,0.937692595
6,1690968,0.961076863
8,35935900,0.053423799
12,56855522,0.841671092
9,110073025,0.317533567
10,213326663,0.649767533
17,103694861,0.041628979
13,105999195,0.675355428
8,241987619,0.672855856
14,117900459,0.995567815
14,48655631,0.833976503
24,62075421,0.145385464
21,5649626,0.108260742
5,28753424,0.34822961
17,213740139,0.583743814
23,97852429,0.924564958
5,51811775,0.647547215
14,77476855,0.680519059
5,243584155,0.84967455
2,52949622,0.955943526
10,90565177,0.54857885
17,16449199,0.962013042
17,189463713,0.845015113
14,193989578,0.564246654
21,29644715,0.487484822
8,211064133,0.770677041
14,95407717,0.913153698
19,206040000,0.749169171
8,226344738,0.445600271
2,161488681,0.99754826
21,13648842,0.887953339
5,84520686,0.759830017
23,119986499,0.247959714
2,18357514,0.748686326
18,171368683,0.87452383
1,21036242,0.676206686
17,215653932,0.201832035
8,103789098,0.00487544
2,115308746,0.412712791
12,147733620,0.989133611
21,23368058,0.283102741
14,98014084,0.55912529
10,240550727,0.094481837
22,79032853,0.639321158
17,240550431,0.460921345
19,8255668,0.907563473
16,246546306,0.864360111
12,207354867,0.058212368
16,66855370,0.444347651
18,47247894,0.868378702
8,235031261,0.119784549
18,178720612,0.125868466
18,142822804,0.505265724
13,40903967,0.021884008
9,229663670,0.00814611
3,219450355,0.549782213
22,158698668,0.176964819
21,142718682,0.704275984
22,101937666,0.075783419
8,187974376,0.395641179
4,230507074,0.993136793
8,188868478,0.464126261
7,11866934,0.0480181
2,77942564,0.451948644
11,53242717,0.57011255
12,159378328,0.547571032
12,239496389,0.844541737
24,55584110,0.333447479
24,126556616,0.823487446
22,197199438,0.625055562
15,135766613,0.696268119
6,77074511,0.972388649
17,128813756,0.226101568
7,116746365,0.371979152
1,46546003,0.646207893
1,123623037,0.427704602
15,134835623,0.026245516
6,179602351,0.850888577
12,126594398,0.559737903
20,2972234,0.245051135
14,130663805,0.367265313
20,15786552,0.128595652
10,157603048,0.435666429
17,5270014,0.35356113
19,230978738,0.355639784
14,199315370,0.700547541
13,213823869,0.025076577
6,168953685,0.334038767
10,116025401,0.352773418
13,161492614,0.559307078
9,19292677,0.206227521
15,169173281,0.540776556
21,86654949,0.505206362
20,41374098,0.507790243
1,15264786,0.462583864
21,85958628,0.274874629
21,68295661,0.940891954
14,223331904,0.526171749
3,14796641,0.872667721
14,64049198,0.798768453
5,215669742,0.772326084
2,15677729,0.850656417
3,129308901,0.465581585
10,147184071,0.883167888
4,177350788,0.810969541
11,95087801,0.588090462
4,166265343,0.854794247
8,102142536,0.534644203
7,90395093,0.038205608
11,64720664,0.112302965
8,155666088,0.242627972
11,8275638,0.393384366
5,227410452,0.38312379
18,97308543,0.917429022
1,89206693,0.398517589
9,242143317,0.141871047
3,62656280,0.622708796
12,43691977,0.831772964
19,82134656,0.48388083
8,17623482,0.950549281
18,221484656,0.010817543
18,56672839,0.954074217
18,75943443,0.378190963
11,27196005,0.712059041
16,214859558,0.797492588
2,136749284,0.626241702
17,183006256,0.814444438
21,106936716,0.751995325
14,28627961,0.185134816
12,244331267,0.888446243
6,197549842,0.154329745
21,74794323,0.699362878
1,139418784,0.403933127
12,142671437,0.590463353
10,45446146,0.826715008
20,27616119,0.705593308
17,148531742,0.061809257
21,229948178,0.416699723
10,54959099,0.406385076
2,162160760,0.972856214
17,164797204,0.485335316
24,210274721,0.985807736
12,202100355,0.859200369
5,112366065,0.849716885
14,147903056,0.0491757
3,38271559,0.352917729
8,90357673,0.865642558
4,25785848,0.416760579
3,218350214,0.20604958
10,22467891,0.104768937
11,101685415,0.000652278
8,33775636,0.980136888
20,55789503,0.600664802
7,103921727,0.138540811
5,206903060,0.7485239
7,118041380,0.668578272
5,54818566,0.282557893
6,91025021,0.294313986
15,7957775,0.356717954
2,221132520,0.428579999
2,236324821,0.758088297
1,38481106,0.896364006
4,11727367,0.645381752
10,223741150,0.310257802
24,47049345,0.443128177
2,28574358,0.830496144
18,146548024,0.960277337
18,19017482,0.106685432
12,235705797,0.088719127
15,238448688,0.988176538
22,236250212,0.278245295
5,145366895,0.733173075
14,10479890,0.899096999
4,18148846,0.497357285
18,206351996,0.962131545
17,107591320,0.251628492
13,129524027,0.784796602
23,211130105,0.758175901
9,138060006,0.15148629
18,155655888,0.487854698
3,22515832,0.002875926
4,211894535,0.761319085
11,230243247,0.532455125
5,61851132,0.189967301
23,165671016,0.83554913
24,76173803,0.668546637
24,131623857,0.19315307
17,245436224,0.862115553
13,215108680,0.271591462
21,159531637,0.215598366
4,166039704,0.90917764
20,52091057,0.08482382
3,244335372,0.18185903
7,234953671,0.699335889
7,15218217,0.718256365
15,19156913,0.95871799
24,59832906,0.128666693
16,181669008,0.726798828
3,4071901,0.999587873
23,81274576,0.220745999
6,58723745,0.254047305
19,42732318,0.299272593
3,111528233,0.863827477
11,219698376,0.992165347
24,116586980,0.509060982
21,26338242,0.984260462
15,103056548,0.404768073
3,128771986,0.080726072
2,216232830,0.433276979
24,10660697,0.044606551
14,192719975,0.757932032
20,207319451,0.608049334
14,233103202,0.097514706
11,105091013,0.11349872
2,227415741,0.305353246
3,76000718,0.74369688
14,131288320,0.59265136
21,56310938,0.671641874
7,183212034,0.928198631
1,192632428,0.286932058
1,214101066,0.046502278
14,160319937,0.773815407
16,195142593,0.564410092
9,246710966,0.229299901
2,12889858,0.62210064
14,176937139,0.235323638
5,24529319,0.957908442
7,30652046,0.649481074
23,203242468,0.045156872
23,86865669,0.41193465
13,20351050,0.876725721
12,195097991,0.237771742
9,84341364,0.058573534
6,18792535,0.95188099
15,237501702,0.186510441
6,68700109,0.622027245
18,239597175,0.891295545
7,175109034,0.559322828
14,229451298,0.418370802
2,124972759,0.446013566
5,152619381,0.845107564
20,114421280,0.403192872
20,178882586,0.584119539
9,14748510,0.124648203
5,205131105,0.958891507
19,180020359,0.92786845
7,226129602,0.619314785
15,213067211,0.455578145
6,202690066,0.122101362
11,194667006,0.518117809
15,228029823,0.36805658
5,200482322,0.276774878
14,140474922,0.848483727
12,143188540,0.621669421
